time,open,high,low,close,volume,spread,real_volume,h1_ema_20,h1_rsi,hh_8,ll_8,range_pos,h1_ret_4,hour_utc,in_session_v3,bear_window_id,hours_from_bear_start,is_early_window,date,daily_model_rsi,daily_model_adx,daily_model_atr,daily_model_ema20,daily_model_ema50,daily_model_ema20_slope_5,daily_model_ema50_slope_5,rsi70_streak,ob_streak_not_making_higher_high,rsi_rolling_over,near_end_of_avg_ob_streak,bear_prob,exhaust_prob,upper_range_failure_v3,bear_context_soft_v3,rsi70_context_tag_v3,close_back_below_ema20_v3,stall_or_reject_tag_v3,early_short_proto_v1,proto_enabled,proto_stop_points,proto_time_exit_h,proto_r_mult,proto_mode,proto_has_rsi70_context,proto_has_stall_or_reject,symbol_root,resolved_symbol,auto_contract_rollover
2026-02-12 13:00:00+00:00,25579.75,25645.0,25550.0,25623.75,1,0,146,25553.082969055828,61.70629192870653,25606.0,25520.0,1.2063953488372092,0.0016809514967308647,13,0,12.0,373.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 14:00:00+00:00,25606.0,25610.75,25402.75,25402.75,0,0,296,25538.765543431462,37.37926009083032,25645.0,25520.0,-0.938,-0.00655058124187291,14,1,12.0,374.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-12 15:00:00+00:00,25415.25,25479.0,25228.25,25228.25,0,0,576,25509.19263453323,27.99454765743434,25645.0,25402.75,-0.7203302373581011,-0.014097854546875621,15,1,12.0,375.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 16:00:00+00:00,25233.5,25252.25,25024.0,25095.5,0,0,924,25469.793336006253,23.218686445284646,25645.0,25228.25,-0.31853629274145173,-0.01893099033415102,16,1,12.0,376.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 17:00:00+00:00,25086.25,25156.25,25047.0,25048.0,0,0,354,25429.622542100897,21.786469323399203,25645.0,25024.0,0.03864734299516908,-0.022469388750670727,17,1,12.0,377.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 18:00:00+00:00,25044.75,25149.75,25020.0,25124.25,0,0,334,25400.53944285319,29.32313755901251,25645.0,25024.0,0.16143317230273752,-0.010963379949021301,18,1,12.0,378.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 19:00:00+00:00,25126.5,25166.0,25075.0,25115.25,0,0,571,25373.369019724316,28.968317532435393,25645.0,25020.0,0.1524,-0.004479105764371272,19,1,12.0,379.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 20:00:00+00:00,25118.25,25131.75,24944.75,24987.0,0,0,762,25336.571970226763,24.431534771909924,25645.0,25020.0,-0.0528,-0.0043234842900121695,20,1,12.0,380.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 21:00:00+00:00,24981.5,25053.75,24961.0,25042.0,0,0,200,25308.517496871835,29.528681197667055,25645.0,24944.75,0.13887897179578723,-0.00023954008304061247,21,0,12.0,381.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-12 23:00:00+00:00,25051.25,25071.5,24959.0,25041.5,0,0,251,25283.08725907452,29.5091946069996,25610.75,24944.75,0.14527027027027026,-0.0032936306556414774,23,0,12.0,383.0,0,2026-02-12 00:00:00+00:00,40.790188347763774,18.056029261726568,474.28215519725245,25584.25108237227,25728.685997919394,-126.1805749514715,-72.1585959686272,0,0,0,0,0.9355313184343464,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 00:00:00+00:00,25038.5,25080.0,24929.75,24959.5,0,0,272,25252.269424876944,26.42885442146728,25479.0,24944.75,0.027608797379503978,-0.006201411493017228,0,0,12.0,384.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 01:00:00+00:00,24962.0,25040.0,24962.0,25005.0,0,0,235,25228.719955841047,30.7485432781466,25252.25,24929.75,0.23333333333333334,0.0007203745947892415,1,0,12.0,385.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 02:00:00+00:00,25026.75,25050.0,25015.0,25023.5,0,0,75,25209.1751981419,32.48432291850183,25166.0,24929.75,0.3968253968253968,-0.0007387588850731319,2,0,12.0,386.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 03:00:00+00:00,25023.0,25036.0,24966.0,24976.0,0,0,75,25186.968036414102,30.378877605700566,25166.0,24929.75,0.19576719576719576,-0.0026156580077072444,3,0,12.0,387.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 04:00:00+00:00,24968.5,25020.0,24967.0,24983.75,0,0,45,25167.613937708,31.162823288032598,25166.0,24929.75,0.22857142857142856,0.000971573949798632,4,0,12.0,388.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 05:00:00+00:00,24968.0,24988.25,24911.0,24928.5,0,0,96,25144.841181735806,28.683188911770188,25131.75,24929.75,-0.006188118811881188,-0.003059388122375495,5,0,12.0,389.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 06:00:00+00:00,24937.75,24948.5,24865.75,24929.25,0,0,144,25124.308688237157,28.766050173500417,25080.0,24911.0,0.10798816568047337,-0.003766459528043664,6,0,12.0,390.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 07:00:00+00:00,24935.25,24975.0,24935.25,24962.0,0,0,129,25108.850717928857,32.4564887749555,25080.0,24865.75,0.4492415402567094,-0.0005605381165919576,7,0,12.0,391.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 08:00:00+00:00,24962.25,24993.5,24891.25,24988.5,0,0,158,25097.388744792774,35.374031828728064,25080.0,24865.75,0.572928821470245,0.0001901235803272172,8,0,12.0,392.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 09:00:00+00:00,24988.5,25023.25,24954.25,24988.25,0,0,86,25086.99457862203,35.35851487469154,25050.0,24865.75,0.6648575305291723,0.0023968550053152793,9,0,12.0,393.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 10:00:00+00:00,24996.5,25014.25,24948.0,24948.0,0,0,68,25073.756999705645,32.859368552456985,25050.0,24865.75,0.44640434192673,0.0007521285237221953,10,0,12.0,394.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 11:00:00+00:00,24950.5,24950.5,24843.25,24931.0,0,0,185,25060.161094971772,31.83588169334412,25036.0,24865.75,0.3832599118942731,-0.0012418876692572578,11,0,12.0,395.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 12:00:00+00:00,24938.75,24955.0,24888.0,24912.5,0,0,106,25046.098133545893,30.71469793846022,25023.25,24843.25,0.38472222222222224,-0.0030413990435600446,12,0,12.0,396.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 13:00:00+00:00,24921.0,25040.0,24840.0,25005.25,0,0,538,25042.207835112953,41.78419083527356,25023.25,24843.25,0.9,0.0006803197502827096,13,0,12.0,397.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 14:00:00+00:00,25025.25,25066.5,24798.25,24910.75,0,0,625,25029.688041292673,35.55184763566196,25040.0,24840.0,0.35375,-0.0014931056597723424,14,1,12.0,398.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-13 15:00:00+00:00,24950.0,25146.25,24921.5,25026.5,0,0,754,25029.38441831242,46.14732483149004,25066.5,24798.25,0.8508853681267474,0.003830572379768249,15,1,12.0,399.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-13 16:00:00+00:00,25030.25,25152.0,24984.25,25121.75,0,0,712,25038.181140377903,52.995545345112895,25146.25,24798.25,0.9295977011494253,0.008399397892624227,16,1,12.0,400.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 17:00:00+00:00,25110.0,25212.75,25104.0,25156.0,0,0,303,25049.401984151435,55.201585303947255,25152.0,24798.25,1.0113074204946997,0.006028733965867117,17,1,12.0,401.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 18:00:00+00:00,25169.25,25214.0,25122.75,25162.75,0,0,190,25060.19703327987,55.64342047698444,25212.75,24798.25,0.879372738238842,0.010116114528867959,18,1,12.0,402.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,1,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 19:00:00+00:00,25154.5,25188.0,25067.0,25071.5,0,0,246,25061.273506300833,48.656971414056684,25214.0,24798.25,0.6572459410703548,0.00179809402033837,19,1,12.0,403.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-13 20:00:00+00:00,25076.25,25108.5,24950.0,25020.25,0,0,375,25057.366505700753,45.22262480296219,25214.0,24798.25,0.533974744437763,-0.004040323623951347,20,1,12.0,404.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-13 21:00:00+00:00,25033.25,25038.75,24990.0,25002.0,0,0,99,25052.093505157827,44.03080830908432,25214.0,24798.25,0.49007817197835235,-0.006121799968198394,21,0,12.0,405.0,0,2026-02-13 00:00:00+00:00,40.30362164339412,19.713277770311407,470.1012869688773,25528.798598336813,25700.18850780491,-160.6395678132394,-88.46610200907162,0,0,0,0,0.9321253515037587,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-15 23:00:00+00:00,25005.0,25055.25,24970.25,25055.25,130,75,180,25052.394123714224,48.31127272346992,25214.0,24798.25,0.6181599518941672,-0.00427218805575702,23,0,12.0,455.0,0,2026-02-15 00:00:00+00:00,41.319835698596286,21.2521513854259,442.59405218538603,25483.698731828546,25674.896801616484,-194.24532325959444,-105.13409800871523,0,0,0,0,0.9392388498901739,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-16 00:00:00+00:00,25049.25,25065.0,25029.25,25053.5,60,100,118,25052.49944526525,48.180860132056495,25214.0,24921.5,0.4512820512820513,-0.0007179466725165673,0,0,12.0,456.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-16 01:00:00+00:00,25051.0,25085.0,25048.0,25083.5,32,125,46,25055.451879049513,50.6407058881005,25214.0,24950.0,0.5056818181818182,0.0025279523585894914,1,0,12.0,457.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-16 02:00:00+00:00,25078.75,25089.0,25050.25,25050.25,16,125,16,25054.95646199718,47.92528320284636,25214.0,24950.0,0.3797348484848485,0.0019298456123510999,2,0,12.0,458.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-16 03:00:00+00:00,25048.75,25055.0,25027.5,25039.0,24,100,35,25053.43679894983,47.00685659408297,25214.0,24950.0,0.3371212121212121,-0.0006485666676644408,3,0,12.0,459.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-16 04:00:00+00:00,25052.0,25058.5,25043.25,25044.25,25,125,25,25052.561865716514,47.512364835180094,25188.0,24950.0,0.3960084033613445,-0.00036920989083366607,4,0,12.0,460.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-16 05:00:00+00:00,25040.0,25042.25,25013.25,25030.0,33,150,113,25050.413116600655,46.22348771481221,25108.5,24950.0,0.5047318611987381,-0.0021328761935136553,5,0,12.0,461.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-16 06:00:00+00:00,25033.75,25043.0,25010.75,25032.25,17,150,44,25048.683295972023,46.47040481244317,25089.0,24970.25,0.5221052631578947,-0.0007185557030369161,6,0,12.0,462.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-16 07:00:00+00:00,25047.0,25092.0,25047.0,25075.0,28,125,37,25051.189648736592,51.06760376684247,25089.0,24970.25,0.8821052631578947,0.001437757098925685,7,0,12.0,463.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-16 08:00:00+00:00,25080.0,25126.25,25065.0,25115.0,40,100,56,25057.266825047394,54.96486373846122,25092.0,25010.75,1.283076923076923,0.0028249997504417035,8,0,12.0,464.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-16 09:00:00+00:00,25116.75,25140.0,25111.5,25133.75,20,100,28,25064.550936947642,56.70555224426129,25126.25,25010.75,1.0649350649350648,0.004145025968837368,9,0,12.0,465.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-16 10:00:00+00:00,25125.0,25125.0,25093.5,25094.5,27,125,53,25067.403228666913,52.16054313681457,25140.0,25010.75,0.6479690522243714,0.0024867920382707354,10,0,12.0,466.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-16 11:00:00+00:00,25094.75,25094.75,25068.25,25079.5,16,175,16,25068.555302127206,50.494859115336624,25140.0,25010.75,0.5319148936170213,0.00017946161515447479,11,0,12.0,467.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-16 12:00:00+00:00,25071.75,25103.0,25068.75,25080.0,24,150,40,25069.645273353184,50.55154392328781,25140.0,25010.75,0.5357833655705996,-0.0013935894883535527,12,0,12.0,468.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-16 13:00:00+00:00,25080.75,25094.0,25067.5,25069.5,13,125,13,25069.63143779574,49.275540746018116,25140.0,25010.75,0.45454545454545453,-0.0025563236683742163,13,0,12.0,469.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-16 14:00:00+00:00,25060.0,25064.25,24913.0,24985.75,203,100,267,25061.64272943424,40.495370973272344,25140.0,25010.75,-0.19342359767891681,-0.004333618920480564,14,1,12.0,470.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,1,1,0,1,300.0,48,2.0,stop_time,0,1,MNQ,MNQM26,1
2026-02-16 15:00:00+00:00,24992.0,25015.0,24900.0,24916.25,164,100,220,25047.795802821456,34.93264510311725,25140.0,24913.0,0.014317180616740088,-0.006509300424649589,15,1,12.0,471.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-16 16:00:00+00:00,24913.25,24970.0,24891.5,24939.75,164,100,240,25037.50572636227,38.032313940801345,25140.0,24900.0,0.165625,-0.005592105263157898,16,1,12.0,472.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-16 17:00:00+00:00,24942.75,24992.75,24937.75,24966.25,46,175,57,25030.71946670872,41.42118778089337,25140.0,24891.5,0.3008048289738431,-0.0041185504298051345,17,1,12.0,473.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
2026-02-16 23:00:00+00:00,24971.25,25057.75,24955.75,25032.25,148,125,255,25030.86523178408,48.91445014780818,25125.0,24891.5,0.6027837259100642,0.001861060804658754,23,0,12.0,479.0,0,2026-02-16 00:00:00+00:00,40.99522458073265,22.310357087468237,428.7301913150013,25440.70361451154,25649.694966258976,-220.24576866344432,-119.3347216162183,0,0,0,0,0.9369665720651285,0.0,0,1,0,0,0,0,1,300.0,48,2.0,stop_time,0,0,MNQ,MNQM26,1
